"date","ZS: vádlli","abdomen_narrow","bf_jp3","bf_mod_jp3","bf_navy","bf_ymca","bmi","body_mass","fat_mass","ffm","ffmi","ffmi_std","forearm","hip","mid_thigh","neck","sf_abdomen","sf_biceps","sf_chest","sf_suprailiac","sf_thigh","sf_triceps","waist"
2013-04-04,8.7573500621118,NA,0.178473307033672,0.211363842641204,0.197287924538418,0.19254176585932,25.2380662268036,71.2319181185304,14.8571102967715,56.3667741528658,19.9712210008737,20.7032210008737,27,97,NA,36.0657410302586,32.3346886956522,9.07886598608492,13.3614986335404,8.34977440993789,17.7623470951025,16.9702503413746,84.3714939344165
2013-04-05,8.89988483091787,NA,0.178959998338532,0.210433561557433,0.198530296576453,0.192987263591384,25.2530970999146,71.274341254799,14.8236753163842,56.4440994657564,19.9986180079919,20.7306180079919,27,97,NA,36.0785393380631,32.4034200322061,9.09232220072827,13.431392979066,8.42167188405797,17.9103943920349,16.9687250448844,84.4387004099793
2013-04-06,9.04399922705314,NA,0.179463565979041,0.209512603331606,0.199797080916497,0.193433087187329,25.2680175181843,71.3164526433234,14.7915047856128,56.5197528202272,20.0254226262143,20.7574226262143,27,97,NA,36.0918183557288,32.4745703059581,9.10585647094523,13.5027133011272,8.49542956521739,18.0598362410006,16.9681257270015,84.5072951917305
2013-04-07,9.18853813664596,NA,0.179983377462671,0.208609528579918,0.201087319534484,0.193879147775187,25.2828169222687,71.3582224814113,14.7606937034092,56.593588894407,20.0515833667825,20.7835833667825,27,97,NA,36.1055610491579,32.5476591304348,9.11946465147279,13.5749609937888,8.57028770186335,18.2089467296103,16.9684318104233,84.5772320209376
2013-04-08,9.33234644582471,NA,0.180518800296895,0.207732897918568,0.202400054406351,0.19432535648299,25.2974847528239,71.3996209663702,14.7313370687253,56.6654623664245,20.0770487409384,20.8090487409384,27,97,NA,36.1197503842526,32.6222061191626,9.13314259704792,13.6476374511157,8.64548654244306,18.3559999454749,16.9696227178476,84.6484646388685
2013-04-09,9.47426904071774,NA,0.181069201989184,0.206891271963752,0.203734327508033,0.194771624438772,25.3120104505059,71.4406182955079,14.703529880513,56.7352279144084,20.1017672599236,20.8337672599236,27,97,NA,36.1343693269148,32.6977308856683,9.14688616240761,13.7202440671728,8.72026633540372,18.4992699762052,16.9716778719719,84.7209467867909
2013-04-10,9.61315080745342,NA,0.181633950047012,0.206093211331667,0.205089180815465,0.195217862770564,25.3263834559708,71.4811846661321,14.6773671377242,56.8027402164874,20.1256874349799,20.8576874349799,27,97,NA,36.1494008430468,32.7737530434783,9.16069120228883,13.7922822360248,8.79386732919255,18.6370309094121,16.9745766954939,84.7946322059726
2013-04-11,9.74783663216011,NA,0.182212411977851,0.20534727663851,0.206463656304583,0.1956639826064,25.3405932098747,71.5212902755504,14.6529438393108,56.8678539507902,20.1487577773491,20.8807577773491,27,97,NA,36.1648278985507,32.8497922061192,9.17455357142857,13.8632533517368,8.86552977225673,18.7675568327063,16.9782986111111,84.8694746376812
2013-04-12,9.87717140096618,NA,0.182803955289174,0.204662028500478,0.207856795951321,0.196109895074312,25.3546291528736,71.5609053210704,14.6303549842247,56.9304237954456,20.1709267982729,20.9029267982729,27,97,NA,36.1806334593286,32.9253679871175,9.1884691245638,13.9326588083736,8.93449391304348,18.8891218336986,16.9828230415213,84.9454278231844
2013-04-13,10,NA,0.183407947488452,0.204046027533768,0.209267641731616,0.196555511302333,25.3684807256236,71.6,14.6096955714178,56.9903044285822,20.1921430089931,20.9241430089931,27,97,NA,36.1968004912826,33,9.2024337164315,14,9,19,16.9881294094219,85.0224455037502
2013-04-14,10.0615619623511,NA,0.184023756083159,0.204547777404947,0.210695235621403,0.197000742418495,25.3776220740927,71.6258005419192,14.6543715903412,56.9713206229002,20.1854168873655,20.9174168873655,27,97,NA,36.2133119603148,33.1055838582347,9.21644320176864,14.0650221838294,9.05121523953497,19.026015695739,16.9941971375107,85.1004814206461
2013-04-15,10.1227224561782,NA,0.184650748580766,0.205077321201531,0.212138619596618,0.197445499550832,25.3869663261452,71.6521737589123,14.7009764278277,56.9507710053208,20.1781359854453,20.9101359854453,27,97,NA,36.2301508323274,33.2146708658772,9.23049343531222,14.1319915295924,9.10330468271965,19.051545908845,17.0010056484853,85.1794893151399
2013-04-16,10.1834791059281,NA,0.185288292488747,0.205633685949949,0.213596835633195,0.197889693827374,25.3965014915542,71.6790858097625,14.7494384069209,56.9287038950037,20.1703174231164,20.9023174231164,27,97,NA,36.2473000732224,33.3270975056689,9.2445802717992,14.2008098477486,9.15621963070943,19.076598424535,17.0085343650432,85.2594229284993
2013-04-17,10.2438295360472,NA,0.185935755314574,0.206215898676625,0.215068925707071,0.198333236376156,25.4062155800925,71.7065028532531,14.7996858506646,56.9051676111088,20.1619783202625,20.8939783202625,27,97,NA,36.264742648902,33.442700260351,9.25869956596658,14.2713789487576,9.20991138465968,19.1011810280261,17.0167627098822,85.3402360019922
2013-04-18,10.3037713709823,NA,0.186592504565719,0.206822986407988,0.21655393179418,0.198776038325209,25.4160966015331,71.7343910481671,14.8516470821026,56.880210472796,20.1531357967673,20.8851357967673,27,97,NA,36.2824615252683,33.5613156126648,9.27284717255131,14.3436006430791,9.2643312457258,19.125301504535,17.0256701056997,85.4218822768861
2013-04-19,10.3633022351798,NA,0.187257907749655,0.207453976170462,0.218050895870459,0.199218010802567,25.4261325656491,71.762716553288,14.9052504242787,56.8538807992252,20.1438069725146,20.8758069725146,27,97,NA,36.3004396682235,33.6827800453515,9.2870189462904,14.4173767411727,9.31943051506317,19.1489676392789,17.0352359751934,85.5043154944489
2013-04-20,10.4224197530864,NA,0.187931332373854,0.208107894990476,0.219558859911842,0.199659064936262,25.4363114822133,71.7914455273987,14.9604242002365,56.8262269095562,20.1340089673881,20.8660089673881,27,97,NA,36.3186600436696,33.8069300411523,9.3012107419208,14.4926090534979,9.37516049382716,19.1721872174747,17.045439741061,85.5874893959484
2013-04-21,10.4811215491488,NA,0.188612145945789,0.208783769894454,0.221076865894265,0.200099111854326,25.4466213609987,71.8205441292826,15.0170967330198,56.7972971229489,20.1237589012716,20.8557589012716,27,97,NA,36.3371056175087,33.9336020828084,9.31541841417951,14.5691993905146,9.43147248317316,19.1949680243392,17.0562608260001,85.6713577226521
2013-04-22,10.5394052478134,NA,0.189299715972933,0.209480627908825,0.222603955793663,0.200538062684792,25.4570502117782,71.8499785177229,15.0751963456725,56.7671397585632,20.1130738940488,20.8450738940488,27,97,NA,36.3557593556431,34.0626326530612,9.3296378178035,14.6470495626822,9.48831778425656,19.2173178450895,17.0676786527082,85.7558742158279
2013-04-23,10.597268473527,NA,0.189993409962757,0.210197496060014,0.224139171585972,0.200975828555694,25.4675860443249,71.8797148515027,15.1346513612382,56.735803135559,20.1019710656034,20.8339710656034,27,97,NA,36.3746042239747,34.1938582346519,9.34386480752975,14.7260613804605,9.54564769823273,19.2392444649425,17.0796726438831,85.8409926167435
2013-04-24,10.6547088507361,NA,0.190692595422734,0.210933401374448,0.225681555247128,0.201412320595062,25.4782168684117,71.9097192894052,15.1953901027607,56.703335573096,20.0904675358192,20.8224675358192,27,97,NA,36.3936231884058,34.3271153103217,9.35809523809524,14.806136654309,9.60341352625706,19.2607556691153,17.0922222222222,85.9266666666666
2013-04-25,10.7117240038873,NA,0.191396639860336,0.211687370878553,0.227230148753065,0.201847449930931,25.4889306938115,71.9399579902136,15.2573408932838,56.6697853903342,20.0785804245799,20.8105804245799,27,97,NA,36.4127992148384,34.4622403628118,9.37232496423695,14.8871771946874,9.66156656948494,19.2818592428246,17.1053068104233,86.0128501068651
2013-04-26,10.7683115574272,NA,0.192104910783037,0.212458431598757,0.22878399407972,0.202281127691332,25.4997155302973,71.9703971127112,15.3204320558511,56.6352009064334,20.0663268517692,20.7983268517692,27,97,NA,36.4321152691747,34.5990698748635,9.38654984069185,14.9690848120553,9.72005812907173,19.3025629712875,17.1189058311839,86.0994966786065
2013-04-27,10.8244691358025,NA,0.192816775698309,0.213245610561485,0.230342133203027,0.202713265004298,25.5105593876421,72.0010028156812,15.3845919135066,56.5996304405536,20.053723937271,20.785723937271,27,97,NA,36.4515543173168,34.7374403292181,9.40076572219693,15.0517613168724,9.77883950617284,19.322874639721,17.1329987072017,86.1865601231587
2013-04-28,10.8801943634597,NA,0.193531602113624,0.214047934793163,0.231903608098922,0.203143772997862,25.5214502756189,72.0317412579067,15.4497487892938,56.5631223118545,20.0407888009689,20.7727888009689,27,97,NA,36.4710993251667,34.8771882086168,9.41496846348917,15.1351085195983,9.83786200194363,19.342802033342,17.1475648611743,86.2739941817894
2013-04-29,10.9354848648454,NA,0.194248757536454,0.21486443132022,0.233467460743341,0.203572562800057,25.5323762040005,72.0625785981709,15.5158310062567,56.525724839496,20.0275385627466,20.7595385627466,27,97,NA,36.4907332586267,35.0181499958008,9.42915391930555,15.2190282306926,9.8970769175395,19.3623529373675,17.1625837157993,86.3617525957663
2013-04-30,10.9903382644063,NA,0.194967609474272,0.21569412716908,0.235032733112219,0.203999545538915,25.5433251825599,72.0934809952571,15.5827668874388,56.4874863426381,20.013990342488,20.745990342488,27,97,NA,36.5104390835988,35.1601621735114,9.44331794438303,15.303422260615,9.95643555411583,19.3815351370144,17.1780346937743,86.4497891063572
2013-05-01,11.0447521865889,NA,0.195687525434551,0.216536049366172,0.236598467181491,0.204424632342468,25.5542852210702,72.1244146079484,15.650484755884,56.4484551404406,20.0001612600767,20.7321612600768,27,97,NA,36.5301997659852,35.3030612244898,9.45745639345861,15.3881924198251,10.015889212828,19.4003564174996,17.193897217797,86.5380574548297
2013-05-02,11.0987242558399,NA,0.196407872924763,0.21738922493792,0.238163704927093,0.204847734338749,25.5652443293042,72.1553455950281,15.7189129346361,56.4086795520633,19.9860684353966,20.7180684353966,27,97,NA,36.549998271688,35.4466836314773,9.47156512126926,15.4732405187825,10.0753891948314,19.4188245640402,17.2101507105649,86.6265113824517
2013-05-03,11.1522520966058,NA,0.197128019452381,0.218252680910752,0.23972748832496,0.205268762655792,25.5761905170349,72.1862401152794,15.7879797467388,56.3682078966662,19.9717289883313,20.7037289883313,27,97,NA,36.5698175666093,35.5908658772151,9.48563998255196,15.5584683679468,10.1348868012814,19.4369473618531,17.2267745947757,86.7151046304909
2013-05-04,11.2053333333333,NA,0.197847332524876,0.219125444311094,0.241288859351028,0.205687628421628,25.5871117940354,72.2170643274854,15.8576135152358,56.327088493409,19.9571600387645,20.6891600387645,27,97,NA,36.5896406166512,35.7354444444444,9.4996768320437,15.6437777777778,10.1943333333333,19.4547325961552,17.243748293127,86.8037909402149
2013-05-05,11.257965590469,NA,0.198565179649722,0.220006542165372,0.242846859981231,0.206104242764289,25.5979961700784,72.2477843904293,15.9277425631709,56.2853696614517,19.9423787065801,20.6743787065801,27,97,NA,36.6094503877158,35.8802558159066,9.51367152448143,15.729070558735,10.2536800921427,19.4721880521635,17.2610512283164,86.8925240528916
2013-05-06,11.3101464924594,NA,0.199280928334391,0.220895001500014,0.244400532191507,0.20651851681181,25.6088316549371,72.2783664628944,15.9982952135879,56.2430997199541,19.9274021116617,20.6594021116617,27,97,NA,36.6292298457053,36.0251364743428,9.52761991460216,15.814248521278,10.3128783788648,19.4893215150949,17.2786628230415,86.9812577097887
2013-05-07,11.3618736637512,NA,0.199993946086355,0.221789849341446,0.245948917957789,0.206930361692222,25.6196062583843,72.3087767036639,16.0691997895304,56.2003269880761,19.9122473738932,20.6442473738932,27,97,NA,36.6489619565217,36.1699229024943,9.54151785714286,15.8992134758665,10.371879494655,19.5061407701665,17.2965625,87.0699456521739
2013-05-08,11.413144728791,NA,0.200703600413087,0.222690112716094,0.247491059256014,0.207339688533558,25.6303079901931,72.3389812715209,16.1403846140423,56.1570997849776,19.8969316131582,20.6289316131582,27,97,NA,36.6686296860673,36.3144515831024,9.5553612068405,15.9838672329602,10.4306347406688,19.5226536025951,17.3147296818894,87.158541621315
2013-05-09,11.4639573120253,NA,0.20140925882206,0.223594818650385,0.249025998062117,0.20774640846385,25.6409248601363,72.3689463252487,16.2117780101674,56.1134664298184,19.8814719493404,20.6134719493404,27,97,NA,36.6882160002441,36.4585589989082,9.56914581843206,16.0681116030186,10.4890954180614,19.5388677975978,17.3331437914075,87.2469993584796
2013-05-10,11.5143090379009,NA,0.202110288820745,0.224502994170745,0.250552776352033,0.208150432611131,25.651444877987,72.3986380236305,16.2833083009493,56.0694752417584,19.8658855023237,20.5978855023237,27,97,NA,36.7077038649542,36.6020816326531,9.58286754665453,16.1518483965015,10.5472128279883,19.5547911403915,17.3517842512517,87.3352726049356
2013-05-11,11.5641975308642,NA,0.202806057916616,0.225413666303601,0.252070436101698,0.208551672103434,25.6618560535181,72.4280225254494,16.3549038094318,56.0251745399575,19.8501893919917,20.5821893919917,27,97,NA,36.7270762460998,36.7448559670782,9.59652224624488,16.2349794238683,10.6049382716049,19.570431416193,17.3706304841198,87.4233151019506
2013-05-12,11.6136204153619,NA,0.203495933617145,0.22632586207538,0.253578019287046,0.208950038068792,25.6721463965025,72.4570659894887,16.4264928586587,55.9806126435755,19.8344007382283,20.5664007382283,27,97,NA,36.7463161095829,36.8867184849248,9.61010577194009,16.3174064955788,10.6622230500666,19.5857964102195,17.3896619127093,87.5110805907924
2013-05-13,11.6625753158406,NA,0.204179283429804,0.227238608512507,0.255074567884015,0.209345441635236,25.6823039167133,72.4857345745316,16.4980037716738,55.9358378717723,19.8185366609171,20.5505366609171,27,97,NA,36.7654064213057,37.0275056689342,9.62361397847714,16.3990314220926,10.7190184645287,19.6008939076879,17.4088579597178,87.5985228127288
2013-05-14,11.7110598567469,NA,0.204855474862066,0.22815093264141,0.256559123868538,0.2097377939308,25.6923166239233,72.5139944393612,16.5693648715207,55.8908985437078,19.8026142799418,20.5346142799418,27,97,NA,36.7843301471704,37.1670540018477,9.63704272059302,16.4797560138694,10.7752758161466,19.615731693815,17.428198047843,87.6855955090275
2013-05-15,11.7590716625274,NA,0.205523875421403,0.229061861488514,0.258030729216552,0.210127006083516,25.7021725279056,72.5418117427608,16.6405044812433,55.8458429785418,19.7866507151863,20.5186507151863,27,97,NA,36.803070253079,37.3051999664063,9.65038785302469,16.5594820813687,10.8309464060757,19.6303175538179,17.4476615997825,87.7722524209561
2013-05-16,11.8066083576288,NA,0.206183852615287,0.229970422080248,0.259488425903992,0.210512989221416,25.7118596384331,72.5691526435135,16.7113509238853,55.8007194954342,19.7706630865342,20.5026630865342,27,97,NA,36.8216097049336,37.4417800453515,9.66364523050914,16.6381114350502,10.8859815354713,19.6446592729135,17.467228038234,87.8584472897825
2013-05-17,11.8536675664975,NA,0.206834773951192,0.230875641443036,0.260931255906794,0.210895654472535,25.7213659652787,72.5959833004027,16.7818325224904,55.755576413545,19.7546685138694,20.4866685138694,27,97,NA,36.8399314686364,37.5766307214244,9.67681070778334,16.7155458853736,10.940332505489,19.6587646363188,17.4868767858949,87.9441338567744
2013-05-18,11.9002469135802,NA,0.20747600693659,0.231776546603306,0.262358261200892,0.211274912964903,25.7306795182155,72.6222698722114,16.8518776001024,55.7104620520338,19.7386841170755,20.4706841170755,27,97,NA,36.8580185100895,37.7095884773662,9.68988013958428,16.7916872427984,10.993950617284,19.6726414292507,17.506587265463,88.0292658631995
2013-05-19,11.9463440233236,NA,0.208106919078953,0.232672164587483,0.263768483762222,0.211650675826553,25.7397883070163,72.6479785177229,16.9214144797651,55.6654247300607,19.7227270160363,20.4547270160363,27,97,NA,36.875853795195,37.8404897959184,9.70284938064894,16.8664373177843,11.0467871720117,19.6862974369262,17.5263388996359,88.1137970503255
2013-05-20,11.9919565201742,NA,0.208726877885753,0.233561522421996,0.26516096556672,0.212022854185519,25.7486803414542,72.6730753957203,16.9903714845222,55.6205127667855,19.7068143306354,20.4388143306354,27,97,NA,36.8934202898551,37.969171159822,9.71571428571428,16.9396979207909,11.0987934708275,19.6997404445623,17.5461111111111,88.1976811594203
2013-05-21,12.0370820285786,NA,0.209335250864464,0.234443647133269,0.266534748590321,0.212391359169833,25.7573436313021,72.697526664987,17.0586769374175,55.575774481368,19.6909631807568,20.4229631807568,27,97,NA,36.9107009599718,38.0954690518183,9.72847070951731,17.0113708622779,11.1499208148868,19.7129782373759,17.5658833225864,88.2808719317515
